NUMERO;SINONIMOS
1;exposición
2;coste
3;podría
4;incluso
5;ya
6;decenio
7;aproximadamente
8;desarrollo
9;ocurrir
10;coral
11;junto
12;lugar
13;disminución
14;comida
15;no
16;causa
17;próximo
18;fauna
19;incremento
20;tierra
21;generar
22;meta
23;marco
24;espera
25;sostenible
26;usar
27;competencia
28;negocio
29;basura
30;descenso
31;profundo
32;simplemente
33;baja
34;proteger
35;salud
36;ahora
37;mesa
38;conocimiento
39;creciente
40;planeta
41;mundo
42;reto
43;cambio
44;detener
45;hombre
46;efecto
47;marina
48;potable
49;manera
50;dulce
51;además
52;actual
53;aumento
54;polución
55;utilizar
56;problema
57;producción
58;conflicto
59;principal
60;lucha
61;general
62;extensión
63;actualidad
64;disponible
65;acceso
66;tiempo
67;primero
68;considerable
69;inglés
70;escenario
71;futuro
72;suelo
73;agua
74;siempre
75;superficie
76;objetivo
77;hace
78;semejante
79;han
80;crisis
81;dirección
82;materia
83;calidad
84;importante
85;forma
86;ambiente
87;humano
88;mejora
89;producir
90;valor
91;cumplir
92;aún
93;población
94;medio
95;factor
96;lucrativo
97;protección
98;abundancia
99;encima
100;son
101;asistencia
102;recurso
103;grave
104;altura
105;planeta
106;probable
107;control
108;recuerda
109;acuerdo
110;reducción
111;área
112;sentido
