NUMERO;HIPONIMOS
1;exposición
2;coste
3;disponibilidad
4;carne
5;medidas
6;turismo
7;crítico
8;alimentos
9;gestión
10;seguridad
11;desarrollo
12;ocurrir
13;lugar
14;disminución
15;causa
16;transformación
17;cifra
18;línea
19;inundación
20;fauna
21;incremento
22;tierra
23;riesgo
24;humana
25;media
26;generar
27;partículas
28;meta
29;vegetación
30;marco
31;repercusión
32;usar
33;competencia
34;negocio
35;sociedad
36;variedad
37;basura
38;consumo
39;ritmo
40;descenso
41;decir
42;baja
43;proteger
44;estima
45;condiciones
46;desplazamiento
47;calentamiento
48;mesa
49;conocimiento
50;controlar
51;mundo
52;reto
53;persistir
54;salir
55;mares
56;vida
57;menor
58;cambio
59;detener
60;hombre
61;peligro
62;bosques
63;incapacidad
64;constancia
65;adoptar
66;potable
67;manera
68;dulce
69;puesto
70;distribución
71;cantidad
72;ser
73;edición
74;exceso
75;utilizar
76;problema
77;producción
78;parte
79;conflicto
80;reducirse
81;lucha
82;general
83;extensión
84;actualidad
85;puerta
86;aire
87;acceso
88;escala
89;situación
90;metales
91;tiempo
92;agentes
93;prepararse
94;pobreza
95;temperatura
96;inglés
97;escenario
98;análisis
99;data
100;llegar
101;estado
102;futuro
103;eliminación
104;suelo
105;mantener
106;habitantes
107;estudio
108;agua
109;promedio
110;superficie
111;clave
112;alcanzar
113;recursos
114;objetivo
115;tanto
116;crisis
117;bienestar
118;dirección
119;carbono
120;avance
121;materia
122;calidad
123;prestar
124;utilización
125;deterioro
126;mar
127;reducir
128;forma
129;ambiente
130;modelo
131;mitad
132;humano
133;mejora
134;degradación
135;producir
136;valor
137;alimentar
138;carga
139;cumplir
140;población
141;almacenar
142;medio
143;transporte
144;animales
145;factor
146;protección
147;ingresos
148;concreto
149;senda
150;acelerar
151;abundancia
152;beneficios
153;son
154;asistencia
155;explotación
156;humanidad
157;recurso
158;científico
159;ejemplo
160;informe
161;uso
162;dramática
163;pérdida
164;evitar
165;altura
166;mejorar
167;propagación
168;vertebrados
169;culpa
170;control
171;tomar
172;comercio
173;acuerdo
174;reducción
175;agricultura
176;área
177;sentido
