NUMERO;PALABRA
2529;labios
2530;labor
2531;laboral
2532;laborales
2533;laboratorio
2534;labores
2535;lado
2536;lados
2537;lago
2538;lanza
2539;lanzó
2540;larga
2541;largas
2542;largo
2543;largos
2544;latina
2545;laura
2546;lección
2547;leche
2548;lector
2549;lectores
2550;lectura
2551;lee
2552;leer
2553;legal
2554;legales
2555;legislación
2556;lejano
2557;lejos
2558;lengua
2559;lenguaje
2560;lenguas
2561;lenta
2562;lentamente
2563;lento
2564;lesiones
2565;lesión
2566;letra
2567;letras
2568;levanta
2569;levantar
2570;levantó
2571;leve
2572;ley
2573;leyenda
2574;leyes
2575;leído
2576;león
2577;liberación
2578;liberal
2579;liberales
2580;libertad
2581;libertades
2582;libre
2583;libres
2584;libro
2585;libros
2586;licenciado
2587;liga
2588;ligeramente
2589;lima
2590;limitaciones
2591;limitado
2592;limpia
2593;limpieza
2594;limpio
2595;limón
2596;lista
2597;listas
2598;listo
2599;literaria
2600;literario
2601;literatura
2602;llama
2603;llamaba
2604;llamada
2605;llamadas
2606;llamado
2607;llamados
2608;llaman
2609;llamar
2610;llamas
2611;llamó
2612;llave
2613;llega
2614;llegaba
2615;llegada
2616;llegado
2617;llegamos
2618;llegan
2619;llegando
2620;llegar
2621;llegaron
2622;llegue
2623;llegué
2624;llegó
2625;llena
2626;lleno
2627;lleva
2628;llevaba
2629;llevaban
2630;llevado
2631;llevan
2632;llevando
2633;llevar
2634;llevaron
2635;llevará
2636;llevo
2637;llevó
2638;llorar
2639;lluvia
2640;lluvias
2641;loca
2642;local
2643;locales
2644;localidad
2645;loco
2646;locura
2647;logra
2648;logrado
2649;lograr
2650;lograron
2651;logró
2652;londres
2653;longitud
2654;lorenzo
2655;luces
2656;lucha
2657;luchar
2658;lucía
2659;luego
2660;lugar
2661;lugares
2662;luis
2663;luisa
2664;lujo
2665;luna
2666;lunes
2667;luz
2668;lágrimas
2669;líder
2670;líderes
2671;límite
2672;límites
2673;línea
2674;líneas
2675;líquido
2676;lógica
2677;lógico
2678;lópez
