NUMERO;PALABRA
3163;pablo
3164;paciencia
3165;paciente
3166;pacientes
3167;paco
3168;pacto
3169;pacífico
3170;padre
3171;padres
3172;paga
3173;pagar
3174;pago
3175;pagos
3176;paisaje
3177;palabra
3178;palabras
3179;palacio
3180;palma
3181;palmas
3182;paloma
3183;pan
3184;panamá
3185;panorama
3186;pantalla
3187;papa
3188;papel
3189;papeles
3190;papá
3191;paquete
3192;par
3193;paraguay
3194;parar
3195;paraíso
3196;parcial
3197;parece
3198;parecen
3199;parecer
3200;parecido
3201;pareció
3202;parecía
3203;parecían
3204;pared
3205;paredes
3206;pareja
3207;parejas
3208;parlamentaria
3209;parlamentario
3210;parlamentarios
3211;parlamento
3212;paro
3213;parque
3214;parte
3215;partes
3216;participación
3217;participan
3218;participantes
3219;participar
3220;participaron
3221;particular
3222;particulares
3223;particularmente
3224;partida
3225;partido
3226;partidos
3227;partir
3228;parto
3229;parís
3230;pasa
3231;pasaba
3232;pasada
3233;pasado
3234;pasados
3235;pasajeros
3236;pasan
3237;pasando
3238;pasar
3239;pasaron
3240;pase
3241;paseo
3242;pasillo
3243;pasión
3244;paso
3245;pasos
3246;pasta
3247;pasó
3248;patas
3249;patio
3250;patria
3251;patrimonio
3252;patrón
3253;paul
3254;pausa
3255;paz
3256;país
3257;países
3258;pecado
3259;pecho
3260;pedido
3261;pedir
3262;pedro
3263;pelea
3264;peligro
3265;peligroso
3266;pelo
3267;pelota
3268;película
3269;películas
3270;pena
3271;penal
3272;penas
3273;pendiente
3274;pendientes
3275;pensaba
3276;pensado
3277;pensamiento
3278;pensamientos
3279;pensando
3280;pensar
3281;pensiones
3282;pensé
3283;pensó
3284;península
3285;peor
3286;pepe
3287;pequeña
3288;pequeñas
3289;pequeño
3290;pequeños
3291;percepción
3292;perder
3293;perdida
3294;perdido
3295;perdió
3296;perdón
3297;perfección
3298;perfecta
3299;perfectamente
3300;perfecto
3301;perfil
3302;periodismo
3303;periodista
3304;periodistas
3305;periodo
3306;periódico
3307;periódicos
3308;permanece
3309;permanecer
3310;permanencia
3311;permanente
3312;permiso
3313;permita
3314;permitan
3315;permite
3316;permiten
3317;permitido
3318;permitir
3319;permitirá
3320;permitió
3321;permitía
3322;perro
3323;perros
3324;persona
3325;personaje
3326;personajes
3327;personal
3328;personales
3329;personalidad
3330;personalidades
3331;personalmente
3332;personas
3333;perspectiva
3334;perspectivas
3335;pertenece
3336;pertenecen
3337;período
3338;períodos
3339;perú
3340;pesar
3341;pesca
3342;pescado
3343;pese
3344;pesetas
3345;peso
3346;pesos
3347;petición
3348;petróleo
3349;peña
3350;piano
3351;pico
3352;pide
3353;piden
3354;pidió
3355;pie
3356;piedra
3357;piedras
3358;piel
3359;piensa
3360;piensan
3361;pienso
3362;pierde
3363;pierna
3364;piernas
3365;pies
3366;pieza
3367;piezas
3368;pilar
3369;piloto
3370;pimienta
3371;pinochet
3372;pintor
3373;pintura
3374;pinturas
3375;piso
3376;pista
3377;pistola
3378;placer
3379;plan
3380;planes
3381;planeta
3382;planificación
3383;plano
3384;planos
3385;planta
3386;plantas
3387;plantea
3388;planteamiento
3389;planteamientos
3390;plantilla
3391;plata
3392;plataforma
3393;plato
3394;platos
3395;playa
3396;plaza
3397;plazas
3398;plazo
3399;plena
3400;plenamente
3401;pleno
3402;plástico
3403;pnv
3404;poblaciones
3405;población
3406;pobre
3407;pobres
3408;pobreza
3409;poco
3410;podemos
3411;poder
3412;poderes
3413;poderoso
3414;podido
3415;podrá
3416;podrán
3417;podría
3418;podríamos
3419;podrían
3420;podía
3421;podían
3422;poema
3423;poemas
3424;poesía
3425;poeta
3426;poetas
3427;policial
3428;policiales
3429;policía
3430;policías
3431;pollo
3432;polvo
3433;polémica
3434;política
3435;políticas
3436;político
3437;políticos
3438;pone
3439;ponen
3440;poner
3441;ponerse
3442;ponga
3443;poniendo
3444;ponía
3445;popular
3446;populares
3447;porcentaje
3448;portavoz
3449;portugal
3450;posee
3451;poseen
3452;posesión
3453;posibilidad
3454;posibilidades
3455;posible
3456;posiblemente
3457;posibles
3458;posiciones
3459;posición
3460;positiva
3461;positivo
3462;positivos
3463;posterior
3464;posteriores
3465;posteriormente
3466;postura
3467;potencia
3468;potencial
3469;pp
3470;prado
3471;precio
3472;precios
3473;precisa
3474;precisamente
3475;precisión
3476;preciso
3477;precisó
3478;prefiere
3479;pregunta
3480;preguntar
3481;preguntas
3482;pregunté
3483;preguntó
3484;premio
3485;premios
3486;prensa
3487;preocupa
3488;preocupación
3489;preocupado
3490;prepara
3491;preparación
3492;preparado
3493;preparar
3494;presa
3495;presencia
3496;presenta
3497;presentación
3498;presentada
3499;presentado
3500;presentan
3501;presentar
3502;presentaron
3503;presentarse
3504;presente
3505;presentes
3506;presentó
3507;presidencia
3508;presidencial
3509;presidente
3510;presidentes
3511;presiones
3512;presión
3513;presos
3514;prestigio
3515;presupuesto
3516;presupuestos
3517;pretende
3518;pretenden
3519;pretendía
3520;prevención
3521;previa
3522;previamente
3523;previo
3524;prevista
3525;previsto
3526;prevé
3527;pri
3528;prima
3529;primaria
3530;primavera
3531;primer
3532;primera
3533;primeras
3534;primero
3535;primeros
3536;primo
3537;principal
3538;principales
3539;principalmente
3540;principio
3541;principios
3542;prisa
3543;prisión
3544;privada
3545;privadas
3546;privado
3547;privados
3548;probable
3549;probablemente
3550;probar
3551;problema
3552;problemas
3553;problemática
3554;procede
3555;procedente
3556;procedentes
3557;proceder
3558;procedimiento
3559;procedimientos
3560;proceso
3561;procesos
3562;producción
3563;produce
3564;producen
3565;producido
3566;producir
3567;producirse
3568;productividad
3569;producto
3570;productor
3571;productores
3572;productos
3573;produjo
3574;profesional
3575;profesionales
3576;profesión
3577;profesor
3578;profesores
3579;profunda
3580;profundamente
3581;profundidad
3582;profundo
3583;programa
3584;programación
3585;programas
3586;progreso
3587;promedio
3588;promesa
3589;promoción
3590;promover
3591;pronto
3592;propaganda
3593;propia
3594;propias
3595;propiedad
3596;propiedades
3597;propietario
3598;propietarios
3599;propios
