NUMERO;PALABRA
1130;d
1131;da
1132;daba
1133;daban
1134;dada
1135;dado
1136;dama
1137;dan
1138;dando
1139;daniel
1140;danza
1141;dar
1142;darle
1143;darse
1144;dará
1145;dato
1146;datos
1147;david
1148;daño
1149;daños
1150;debajo
1151;debate
1152;debe
1153;debemos
1154;deben
1155;deber
1156;deberá
1157;deberán
1158;debería
1159;deberían
1160;debido
1161;debilidad
1162;debió
1163;debo
1164;debía
1165;debían
1166;decenas
1167;decide
1168;decidido
1169;decidieron
1170;decidir
1171;decidió
1172;decir
1173;decirle
1174;decirlo
1175;decirse
1176;decisiones
1177;decisivo
1178;decisión
1179;declaraciones
1180;declaración
1181;declarado
1182;declarar
1183;declaró
1184;decreto
1185;decía
1186;decían
1187;dedica
1188;dedicada
1189;dedicado
1190;dedicó
1191;dedo
1192;dedos
1193;defectos
1194;defender
1195;defensa
1196;defensor
1197;define
1198;definición
1199;definido
1200;definir
1201;definitiva
1202;definitivamente
1203;definitivo
1204;deja
1205;dejaba
1206;dejado
1207;dejan
1208;dejando
1209;dejar
1210;dejaron
1211;deje
1212;dejó
1213;delante
1214;delegación
1215;delegado
1216;delegados
1217;delgado
1218;delito
1219;delitos
1220;demanda
1221;demandas
1222;demasiado
1223;democracia
1224;democrática
1225;democrático
1226;demostrado
1227;demostrar
1228;demostró
1229;demuestra
1230;denomina
1231;denominado
1232;densidad
1233;dentro
1234;denuncia
1235;denuncias
1236;departamento
1237;depende
1238;dependencia
1239;deporte
1240;deportes
1241;deportiva
1242;deportivo
1243;depresión
1244;derecha
1245;derecho
1246;derechos
1247;derivados
1248;derrota
1249;desafío
1250;desaparecer
1251;desaparecido
1252;desaparición
1253;desarrolla
1254;desarrollado
1255;desarrollar
1256;desarrollo
1257;desastre
1258;desayuno
1259;descanso
1260;descenso
1261;desconocido
1262;describe
1263;descripción
1264;descubierto
1265;descubrimiento
1266;descubrir
1267;descubrió
1268;desea
1269;deseaba
1270;desempleo
1271;deseo
1272;deseos
1273;desgracia
1274;desierto
1275;desnudo
1276;despacho
1277;despertar
1278;después
1279;destaca
1280;destacado
1281;destacan
1282;destacar
1283;destacó
1284;destinado
1285;destinados
1286;destino
1287;destrucción
1288;detalle
1289;detalles
1290;detención
1291;detener
1292;detenido
1293;detenidos
1294;deterioro
1295;determina
1296;determinación
1297;determinada
1298;determinadas
1299;determinado
1300;determinados
1301;determinar
1302;detrás
1303;detuvo
1304;deuda
1305;di
1306;diablo
1307;diagnóstico
1308;diana
1309;diaria
1310;diario
1311;diarios
1312;dibujo
1313;dibujos
1314;dice
1315;dicen
1316;dices
1317;dicha
1318;dichas
1319;dicho
1320;dichos
1321;diciembre
1322;diciendo
1323;dictadura
1324;diego
1325;dientes
1326;diera
1327;dieron
1328;dieta
1329;diferencia
1330;diferencias
1331;diferente
1332;diferentes
1333;dificultad
1334;dificultades
1335;difusión
1336;difícil
1337;difíciles
1338;diga
1339;digital
1340;dignidad
1341;digo
1342;dije
1343;dijeron
1344;dijo
1345;dimensiones
1346;dimensión
1347;dimisión
1348;dinero
1349;dinámica
1350;dio
1351;dios
1352;dioses
1353;diputado
1354;diputados
1355;direcciones
1356;dirección
1357;directa
1358;directamente
1359;directiva
1360;directivos
1361;directo
1362;director
1363;directora
1364;directores
1365;dirige
1366;dirigente
1367;dirigentes
1368;dirigida
1369;dirigido
1370;dirigir
1371;dirigió
1372;diría
1373;disciplina
1374;disco
1375;discos
1376;discurso
1377;discursos
1378;discusión
1379;discutir
1380;diseño
1381;disfrutar
1382;disminución
1383;disminuir
1384;dispone
1385;disponer
1386;disponibles
1387;disposiciones
1388;disposición
1389;dispuesta
1390;dispuesto
1391;dispuestos
1392;distancia
1393;distinción
1394;distinguir
1395;distinta
1396;distintas
1397;distinto
1398;distintos
1399;distribución
1400;distrito
1401;diversidad
1402;división
1403;diálogo
1404;doble
1405;docentes
1406;doctor
1407;doctrina
1408;documentación
1409;documento
1410;documentos
1411;dolor
1412;dolores
1413;domicilio
1414;dominante
1415;domingo
1416;dominicana
1417;dominio
1418;domínguez
1419;don
1420;dormido
1421;dormir
1422;dormitorio
1423;dosis
1424;doy
1425;doña
1426;drama
1427;droga
1428;drogas
1429;duda
1430;dudas
1431;dueño
1432;dueños
1433;dulce
1434;duque
1435;dura
1436;duración
1437;duras
1438;duro
1439;duros
1440;duró
1441;dé
1442;débil
1443;década
1444;décadas
1445;déficit
1446;día
1447;días
1448;díaz
1449;dólar
1450;dólares
