NUMERO;PALABRA
504;c
505;caballero
506;caballo
507;caballos
508;cabe
509;cabello
510;cabeza
511;cabezas
512;cabo
513;cadena
514;cadenas
515;cadáver
516;cae
517;caer
518;café
519;caja
520;cajas
521;calderón
522;caldo
523;calendario
524;calidad
525;caliente
526;calificó
527;california
528;calle
529;calles
530;calma
531;calor
532;cama
533;cambia
534;cambiado
535;cambiar
536;cambio
537;cambios
538;cambió
539;caminar
540;camino
541;caminos
542;camisa
543;camión
544;campaña
545;campañas
546;campeonato
547;campesinos
548;campeón
549;campo
550;campos
551;canadá
552;canal
553;canales
554;canarias
555;cancha
556;canciller
557;canciones
558;canción
559;candidato
560;candidatos
561;candidatura
562;cansancio
563;cantante
564;cantar
565;cantidad
566;cantidades
567;canto
568;caos
569;capa
570;capaces
571;capacidad
572;capaz
573;capital
574;capitales
575;capitalismo
576;capitán
577;capítulo
578;capítulos
579;cara
580;caracas
581;caracteres
582;caracteriza
583;característica
584;características
585;caras
586;carbono
587;carbón
588;cardenal
589;carece
590;carga
591;cargo
592;cargos
593;caribe
594;cariño
595;carlos
596;carmen
597;carne
598;carnes
599;caro
600;carolina
601;carrera
602;carreras
603;carretera
604;carreteras
605;carro
606;carta
607;cartas
608;cartel
609;cartera
610;carácter
611;casa
612;casado
613;casas
614;casi
615;caso
616;casos
617;castellano
618;castigo
619;castilla
620;castillo
621;castro
622;catalana
623;catalanes
624;cataluña
625;catalán
626;catedral
627;categoría
628;categorías
629;católica
630;católicos
631;causa
632;causas
633;cayó
634;caza
635;caída
636;caído
637;cebolla
638;celebra
639;celebración
640;celebrado
641;celebrar
642;celebró
643;celular
644;cementerio
645;cena
646;censura
647;central
648;centrales
649;centro
650;centros
651;centímetros
652;cerca
653;cercana
654;cercano
655;cerebro
656;ceremonia
657;cero
658;cerrada
659;cerrado
660;cerrar
661;cerró
662;certeza
663;cerveza
664;chica
665;chicas
666;chico
667;chicos
668;chile
669;chileno
670;china
671;chino
672;choque
673;chávez
674;ciclo
675;cielo
676;ciencia
677;ciencias
678;científica
679;científico
680;científicos
681;cierra
682;cierre
683;cierta
684;ciertamente
685;cierto
686;cifra
687;cifras
688;cigarrillo
689;cine
690;cinta
691;cintura
692;circuito
693;circulación
694;circular
695;circunstancia
696;circunstancias
697;cirugía
698;cita
699;citada
700;citado
701;ciu
702;ciudad
703;ciudadano
704;ciudadanos
705;ciudadanía
706;ciudades
707;civil
708;civiles
709;civilización
710;clara
711;claramente
712;claras
713;claridad
714;claro
715;clase
716;clases
717;clasificación
718;clave
719;claves
720;cliente
721;clientes
722;clima
723;clinton
724;club
725;clubes
726;clásica
727;clásico
728;clásicos
729;clínica
730;cm
731;coalición
732;cobertura
733;cobre
734;coca
735;cocción
736;coche
737;coches
738;cocina
739;coinciden
740;cola
741;colaboración
742;colaboradores
743;colección
744;colectiva
745;colectivo
746;colectivos
747;colegas
748;colegio
749;colegios
750;coloca
751;colocar
752;colombia
753;colombiano
754;colonia
755;colonial
756;color
757;colores
758;columna
759;colón
760;com
761;comandante
762;comando
763;combate
764;combatir
765;combinación
766;combustible
767;comedia
768;comedor
769;comenta
770;comentario
771;comentarios
772;comentó
773;comenzado
774;comenzar
775;comenzaron
776;comenzó
777;comer
778;comercial
779;comerciales
780;comerciantes
781;comercio
782;cometido
783;comicios
784;comida
785;comidas
786;comienza
787;comienzan
788;comienzo
789;comienzos
790;comisario
791;comisiones
792;comisión
793;comité
794;comparación
795;compartir
796;compañero
797;compañeros
798;compañía
799;compañías
800;competencia
801;competencias
802;compleja
803;complejidad
804;complejo
805;complejos
806;completa
807;completamente
808;completo
809;complicado
810;componente
811;componentes
812;comportamiento
813;composición
814;compositor
815;compra
816;comprar
817;comprende
818;comprender
819;comprensión
820;comprobar
821;compromiso
822;compromisos
823;compuesto
824;comunes
825;comunicaciones
826;comunicación
827;comunicado
828;comunidad
829;comunidades
830;comunista
831;comunistas
832;común
833;concejal
834;concentración
835;concepción
836;concepto
837;conceptos
838;concesión
839;conciencia
840;concierto
841;conciertos
842;concluir
843;conclusiones
844;conclusión
845;concluye
846;concluyó
847;concreta
848;concretamente
849;concretas
850;concreto
851;concretos
852;concurso
853;conde
854;condena
855;condenado
856;condiciones
857;condición
858;conduce
859;conducir
860;conducta
861;conductas
862;conductor
863;conexión
864;confederación
865;conferencia
866;confianza
867;confirmó
868;conflicto
869;conflictos
870;conforme
871;confusión
872;congreso
873;conjunto
874;conoce
875;conocemos
876;conocen
877;conocer
878;conocida
879;conocidas
880;conocido
881;conocidos
882;conocimiento
883;conocimientos
884;conoció
885;conocía
886;conozco
887;conquista
888;consciente
889;consecuencia
890;consecuencias
891;conseguido
892;conseguir
893;consejero
894;consejo
895;consejos
896;consenso
897;conserva
898;conservación
899;conservador
900;conservar
901;considera
902;consideraba
903;considerable
904;consideraciones
905;consideración
906;considerada
907;considerado
908;consideran
909;considerar
910;considerarse
911;consideró
912;consigo
913;consigue
914;consiguiente
915;consiguió
916;consiste
917;consta
918;constante
919;constantemente
920;constitucional
921;constitución
922;constituye
923;constituyen
924;construcción
925;construido
926;construir
927;consulta
928;consumidor
929;consumidores
930;consumo
931;contaba
932;contacto
933;contactos
934;contado
935;contaminación
936;contar
937;contempla
938;contemplar
939;contemporánea
940;contemporáneo
941;contenido
942;contenidos
943;contestó
944;contexto
945;contiene
946;contienen
947;continente
948;continua
949;continuación
950;continuar
951;continuidad
952;continuo
953;continuó
954;continúa
955;contrario
956;contraste
957;contratación
958;contrato
959;contratos
960;contribuir
961;control
962;controlar
963;contó
964;convencido
965;convención
966;conveniente
967;convenio
968;conversaciones
969;conversación
970;convertido
971;convertir
972;convertirse
973;convicción
974;conviene
975;convierte
976;convirtió
977;convivencia
978;convocatoria
979;cooperación
980;coordinación
981;coordinador
982;copa
983;copia
984;corazón
985;coro
986;corona
987;coronel
988;corporación
989;corporal
990;corre
991;correcta
992;correcto
993;corredor
994;correo
995;correr
996;corresponde
997;corresponden
998;correspondiente
999;correspondientes
1000;corresponsal
1001;corriendo
1002;corriente
1003;corrientes
1004;corrupción
1005;corta
1006;cortar
1007;corte
1008;cortes
1009;corto
1010;cortés
1011;cosa
1012;cosas
1013;costa
1014;costado
1015;costas
1016;coste
1017;costes
1018;costo
1019;costos
1020;costumbre
1021;costumbres
1022;cotidiana
1023;crea
1024;creación
1025;creado
1026;creador
1027;crear
1028;crece
1029;crecer
1030;creciente
1031;crecimiento
1032;cree
1033;creemos
1034;creen
1035;creer
1036;crees
1037;crema
1038;creo
1039;creyó
1040;creía
1041;creó
1042;crimen
1043;criminal
1044;crisis
1045;cristal
1046;cristiana
1047;cristiano
1048;cristianos
1049;cristina
1050;cristo
1051;criterio
1052;criterios
1053;cruz
1054;cruzar
1055;crédito
1056;créditos
1057;crítica
1058;críticas
1059;crítico
1060;críticos
1061;crónica
1062;cuadrados
1063;cuadro
1064;cuadros
1065;cualidades
1066;cuantas
1067;cuanto
1068;cuarta
1069;cuartel
1070;cuarto
1071;cuartos
