NUMERO;PALABRA
2465;jaime
2466;james
2467;jamás
2468;japón
2469;jardines
2470;jardín
2471;javier
2472;jean
2473;jefe
2474;jefes
2475;jesús
2476;jiménez
2477;joan
2478;joaquín
2479;john
2480;jordi
2481;jorge
2482;jornada
2483;jornadas
2484;josep
2485;josé
2486;joven
2487;juan
2488;juana
2489;judicial
2490;judiciales
2491;judíos
2492;jueces
2493;juega
2494;juego
2495;juegos
2496;jueves
2497;juez
2498;jugador
2499;jugadores
2500;jugando
2501;jugar
2502;jugo
2503;jugó
2504;juicio
2505;julio
2506;julián
2507;junio
2508;junta
2509;juntas
2510;junto
2511;juntos
2512;jurado
2513;jurídica
2514;jurídico
2515;justa
2516;justamente
2517;justicia
2518;justificar
2519;justo
2520;juvenil
2521;juventud
2522;juzgado
2523;jóvenes
