NUMERO;PALABRA;TAG
1;no;ADV
2;es;AUX
3;más;ADV
4;ha;AUX
5;ya;ADV
6;ser;AUX
7;son;AUX
8;también;ADV
9;fue;AUX
10;había;AUX
11;era;AUX
12;muy;ADV
13;años;NOUN
14;hasta;ADV
15;está;AUX
16;sólo;ADV
17;han;AUX
18;hay;AUX
19;vez;NOUN
20;puede;AUX
21;así;ADV
22;parte;NOUN
23;tiene;VERB
24;bien;ADV
25;tiempo;NOUN
26;ahora;ADV
27;vida;NOUN
28;después;ADV
29;hace;VERB
30;gobierno;NOUN
31;tan;ADV
32;siempre;ADV
33;día;NOUN
34;tanto;ADV
35;sí;ADV
36;dijo;VERB
37;sido;AUX
38;gran;ADJ
39;país;NOUN
40;menos;ADV
41;mundo;NOUN
42;año;NOUN
43;antes;ADV
44;estado;NOUN
45;forma;NOUN
46;caso;NOUN
47;hacer;VERB
48;general;ADJ
49;estaba;AUX
50;poco;ADV
51;presidente;NOUN
52;mayor;ADJ
53;casa;NOUN
54;ayer;ADV
55;hecho;ADJ
56;primera;ADJ
57;mucho;ADV
58;además;ADV
59;momento;NOUN
60;millones;NOUN
61;españa;NOUN
62;hombre;NOUN
63;están;AUX
64;hoy;ADV
65;lugar;NOUN
66;madrid;NOUN
67;nacional;ADJ
68;trabajo;NOUN
69;mejor;ADJ
70;nuevo;ADJ
71;decir;VERB
72;entonces;ADV
73;días;NOUN
74;debe;AUX
75;política;NOUN
76;casi;ADV
77;tal;NOUN
78;luego;ADV
79;pasado;ADJ
80;primer;ADJ
81;va;VERB
82;sea;AUX
83;tenía;VERB
84;nunca;ADV
85;poder;NOUN
86;aquí;ADV
87;ver;VERB
88;veces;NOUN
89;embargo;NOUN
90;partido;NOUN
91;personas;NOUN
92;grupo;NOUN
93;cuenta;VERB
94;pueden;AUX
95;tienen;VERB
96;nueva;ADJ
97;fueron;AUX
98;mujer;NOUN
99;frente;ADV
100;josé;NOUN
101;cosas;NOUN
102;fin;NOUN
103;ciudad;NOUN
104;he;AUX
105;social;ADJ
106;manera;NOUN
107;tener;VERB
108;sistema;NOUN
109;será;AUX
110;historia;NOUN
111;juan;NOUN
112;tipo;NOUN
113;dentro;ADV
114;punto;NOUN
115;dice;VERB
116;noche;NOUN
117;aún;ADV
118;agua;NOUN
119;parece;AUX
120;haber;AUX
121;situación;NOUN
122;fuera;ADV
123;grandes;ADJ
124;ejemplo;NOUN
125;acuerdo;NOUN
126;habían;AUX
127;estados;NOUN
128;hizo;VERB
129;países;NOUN
130;horas;NOUN
131;posible;ADJ
132;tarde;ADV
133;ley;NOUN
134;importante;ADJ
135;guerra;NOUN
136;desarrollo;NOUN
137;proceso;NOUN
138;realidad;NOUN
139;sentido;NOUN
140;lado;ADJ
141;cambio;NOUN
142;allí;ADV
