es;verbo
ha;verbo
ser;verbo
son;verbo
fue;verbo
había;verbo
era;verbo
años;nombre
está;verbo
han;verbo
hay;verbo
vez;nombre
puede;verbo
parte;nombre
tiene;verbo
tiempo;nombre
vida;nombre
hace;verbo
gobierno;nombre
día;nombre
dijo;verbo
sido;verbo
gran;adjetivo
país;nombre
mundo;nombre
año;nombre
estado;nombre
forma;nombre
caso;nombre
hacer;verbo
general;adjetivo
estaba;verbo
presidente;nombre
mayor;adjetivo
casa;nombre
hecho;adjetivo
primera;adjetivo
momento;nombre
millones;nombre
españa;nombre
hombre;nombre
están;verbo
lugar;nombre
madrid;nombre
nacional;adjetivo
trabajo;nombre
mejor;adjetivo
nuevo;adjetivo
decir;verbo
días;nombre
debe;verbo
política;nombre
tal;nombre
pasado;adjetivo
primer;adjetivo
va;verbo
sea;verbo
tenía;verbo
poder;nombre
ver;verbo
veces;nombre
embargo;nombre
partido;nombre
personas;nombre
grupo;nombre
cuenta;verbo
pueden;verbo
tienen;verbo
nueva;adjetivo
fueron;verbo
mujer;nombre
josé;nombre
cosas;nombre
fin;nombre
ciudad;nombre
he;verbo
social;adjetivo
manera;nombre
tener;verbo
sistema;nombre
será;verbo
historia;nombre
juan;nombre
tipo;nombre
punto;nombre
dice;verbo
noche;nombre
agua;nombre
parece;verbo
haber;verbo
situación;nombre
grandes;adjetivo
ejemplo;nombre
acuerdo;nombre
habían;verbo
estados;nombre
hizo;verbo
países;nombre
horas;nombre
posible;adjetivo
ley;nombre
importante;adjetivo
guerra;nombre
desarrollo;nombre
proceso;nombre
realidad;nombre
sentido;nombre
lado;adjetivo
cambio;nombre
mano;nombre
eran;verbo
estar;verbo
san;verbo
número;nombre
sociedad;nombre
centro;nombre
padre;nombre
gente;nombre
final;adjetivo
relación;nombre
cuerpo;nombre
obra;nombre
través;nombre
último;adjetivo
madre;nombre
modo;nombre
problemas;nombre
carlos;nombre
hombres;nombre
información;nombre
ojos;nombre
muerte;nombre
nombre;nombre
público;adjetivo
mujeres;nombre
siglo;nombre
meses;nombre
hora;nombre
pueblo;nombre
dar;verbo
problema;nombre
don;nombre
da;verbo
derecho;nombre
verdad;nombre
maría;nombre
unidos;adjetivo
podría;verbo
sería;verbo
junto;adjetivo
cabeza;nombre
luis;nombre
tierra;nombre
equipo;nombre
segundo;adjetivo
director;nombre
dicho;adjetivo
cierto;adjetivo
casos;nombre
manos;nombre
nivel;nombre
podía;verbo
familia;nombre
largo;adjetivo
partir;nombre
falta;nombre
llegar;verbo
propio;adjetivo
ministro;nombre
cosa;nombre
seguridad;nombre
hemos;verbo
trata;verbo
tuvo;verbo
respecto;nombre
semana;nombre
real;adjetivo
sé;verbo
voz;nombre
paso;nombre
señor;nombre
proyecto;nombre
mercado;nombre
mayoría;nombre
luz;nombre
claro;adjetivo
iba;verbo
pesetas;nombre
orden;nombre
español;adjetivo
buena;adjetivo
quiere;verbo
programa;nombre
palabras;nombre
internacional;adjetivo
van;verbo
segunda;adjetivo
empresa;nombre
puesto;adjetivo
propia;adjetivo
m;nombre
libro;nombre
político;adjetivo
persona;nombre
últimos;adjetivo
total;adjetivo
creo;verbo
tengo;verbo
dios;nombre
española;adjetivo
condiciones;nombre
méxico;adjetivo
fuerza;nombre
solo;adjetivo
único;adjetivo
acción;nombre
amor;nombre
policía;nombre
puerta;nombre
pesar;nombre
zona;nombre
sabe;verbo
calle;nombre
interior;adjetivo
música;nombre
vista;adjetivo
campo;nombre
buen;adjetivo
hubiera;verbo
saber;verbo
obras;nombre
razón;nombre
ex;adjetivo
niños;nombre
presencia;nombre
tema;nombre
dinero;nombre
comisión;nombre
antonio;nombre
servicio;nombre
hijo;nombre
última;adjetivo
estoy;verbo
hablar;verbo
dio;verbo
minutos;nombre
producción;nombre
camino;nombre
fondo;nombre
dirección;nombre
papel;nombre
barcelona;verbo
idea;nombre
especial;adjetivo
diferentes;adjetivo
dado;adjetivo
base;nombre
capital;adjetivo
europa;nombre
libertad;nombre
relaciones;nombre
espacio;nombre
medios;nombre
ir;verbo
actual;adjetivo
población;nombre
empresas;nombre
estudio;nombre
salud;nombre
servicios;nombre
haya;verbo
principio;nombre
siendo;verbo
cultura;nombre
anterior;adjetivo
alto;adjetivo
primeros;adjetivo
arte;nombre
paz;nombre
sector;nombre
imagen;nombre
medida;nombre
deben;verbo
datos;nombre
consejo;nombre
personal;adjetivo
interés;nombre
julio;nombre
grupos;nombre
miembros;nombre
existe;verbo
cara;nombre
edad;nombre
movimiento;nombre
visto;adjetivo
llegó;verbo
puntos;nombre
actividad;nombre
bueno;adjetivo
uso;nombre
niño;nombre
difícil;adjetivo
joven;adjetivo
futuro;nombre
mes;nombre
soy;verbo
hacía;verbo
nuevos;adjetivo
estaban;verbo
posibilidad;nombre
sigue;verbo
resultados;nombre
educación;nombre
atención;nombre
gonzález;nombre
capacidad;nombre
efecto;nombre
necesario;adjetivo
valor;nombre
aire;nombre
investigación;nombre
siguiente;adjetivo
figura;verbo
central;adjetivo
comunidad;nombre
necesidad;nombre
serie;nombre
organización;nombre
nuevas;adjetivo
calidad;nombre
economía;nombre
carácter;nombre
jefe;nombre
estamos;verbo
prensa;nombre
control;nombre
sociales;adjetivo
universidad;nombre
militar;adjetivo
cabo;nombre
fuerzas;nombre
congreso;nombre
hijos;nombre
justicia;nombre
mundial;adjetivo
dólares;nombre
juego;nombre
económica;adjetivo
políticos;nombre
duda;verbo
recursos;nombre
pública;adjetivo
crisis;nombre
próximo;adjetivo
tenemos;verbo
decisión;nombre
popular;adjetivo
tenido;adjetivo
época;nombre
banco;nombre
presente;adjetivo
menor;adjetivo
quiero;verbo
pasar;verbo
resultado;nombre
televisión;nombre
encuentra;verbo
gracias;nombre
ministerio;nombre
conjunto;nombre
defensa;nombre
queda;verbo
hacen;verbo
pasa;verbo
resto;nombre
causa;nombre
seguir;verbo
palabra;nombre
voy;verbo
vamos;verbo
mar;nombre
estudios;nombre
derechos;nombre
importancia;nombre
contrario;adjetivo
manuel;nombre
garcía;verbo
fuerte;adjetivo
sol;nombre
jóvenes;nombre
apoyo;nombre
habría;verbo
civil;adjetivo
miguel;nombre
pedro;nombre
partidos;nombre
libre;adjetivo
fuentes;nombre
administración;nombre
común;adjetivo
dejar;verbo
cine;nombre
salir;verbo
comunicación;nombre
experiencia;nombre
plan;nombre
respuesta;nombre
energía;nombre
izquierda;nombre
función;nombre
principal;adjetivo
superior;adjetivo
naturaleza;nombre
podemos;verbo
unión;nombre
rey;nombre
domingo;nombre
favor;nombre
cantidad;nombre
elecciones;nombre
clase;nombre
productos;nombre
españoles;nombre
conocer;verbo
teatro;nombre
importantes;adjetivo
evitar;verbo
color;nombre
actividades;nombre
mesa;nombre
decía;verbo
debido;adjetivo
alta;adjetivo
francisco;nombre
secretario;nombre
objeto;nombre
posición;nombre
parecía;verbo
natural;adjetivo
elementos;nombre
hubo;verbo
objetivo;nombre
formas;nombre
única;adjetivo
pueda;verbo
origen;nombre
blanco;adjetivo
lleva;verbo
económico;adjetivo
opinión;nombre
ayuda;nombre
oficial;adjetivo
silencio;nombre
buenos;adjetivo
pensar;verbo
república;nombre
sangre;nombre
encuentro;verbo
autor;nombre
reunión;nombre
haciendo;verbo
suelo;nombre
muestra;verbo
viejo;adjetivo
resulta;verbo
tomar;verbo
lucha;nombre
pudo;verbo
amigos;nombre
línea;nombre
sur;nombre
medidas;nombre
norte;nombre
partes;nombre
iglesia;nombre
tratamiento;nombre
existencia;nombre
cargo;nombre
grande;adjetivo
américa;adjetivo
boca;nombre
plaza;nombre
pie;nombre
trabajadores;nombre
poner;verbo
existen;verbo
viene;verbo
permite;verbo
análisis;nombre
argentina;adjetivo
acto;nombre
hechos;nombre
tiempos;nombre
políticas;nombre
radio;nombre
puedo;verbo
crecimiento;nombre
francia;nombre
compañía;nombre
amigo;nombre
autoridades;nombre
realizar;verbo
acciones;nombre
padres;nombre
diario;nombre
ve;verbo
derecha;nombre
habrá;verbo
enfermedad;nombre
especie;nombre
ejército;nombre
santa;adjetivo
cambios;nombre
río;nombre
sabía;verbo
seguro;adjetivo
espera;verbo
momentos;nombre
viaje;nombre
quería;verbo
vivir;verbo
región;nombre
formación;nombre
escuela;nombre
cuarto;nombre
valores;nombre
quedó;verbo
participación;nombre
éxito;nombre
baja;adjetivo
artículo;nombre
principales;adjetivo
fernando;verbo
metros;nombre
marcha;nombre
régimen;nombre
consecuencia;nombre
conocimiento;nombre
corazón;nombre
campaña;nombre
estructura;nombre
efectos;nombre
modelo;nombre
carta;nombre
construcción;nombre
médico;nombre
miedo;nombre
mayores;adjetivo
entrada;nombre
humanos;nombre
sean;verbo
actitud;nombre
deja;verbo
dejó;verbo
d;nombre
llevar;verbo
negro;adjetivo
texto;nombre
mitad;nombre
estuvo;verbo
peso;nombre
humano;adjetivo
pequeño;adjetivo
fecha;nombre
serán;verbo
doctor;nombre
ideas;nombre
vino;nombre
materia;nombre
llega;verbo
carrera;nombre
sola;adjetivo
psoe;verbo
juez;nombre
características;nombre
riesgo;nombre
fácil;adjetivo
diferencia;nombre
cultural;adjetivo
libros;nombre
práctica;adjetivo
mayo;nombre
programas;nombre
memoria;nombre
llegado;adjetivo
plazo;nombre
expresión;nombre
diciembre;nombre
mantener;verbo
enero;nombre
volver;verbo
cuadro;nombre
producto;nombre
produce;verbo
